Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,SSA,6030,6030,4D,2,500,4,19,29115.964729720046,29261.51357873866,145.54884901861442,True,424.8238546739975,1.9700393399999712,238.5236 -426.5909;-222.1057 354.6955;438.1350 -51.5835;-398.3264 -58.0915
budget,SSA,6030,6030,4D,2,500,4,20,28826.5453609302,29261.51357873866,434.9682178084622,True,418.444953617825,1.9116036670000085,-376.1605 329.3981;230.0046 317.8668;-159.3949 -473.9088;353.4075 -81.9681
budget,SSA,6030,6030,4D,2,500,4,21,29104.065768796067,29261.51357873866,157.44780994259418,True,609.1893016212363,1.7743138949999775,-457.1227 -81.4814;-68.5331 495.2809;428.6792 143.2986;182.0299 -448.4676
budget,SSA,6030,6030,4D,2,500,4,22,29018.557010215576,29261.51357873866,242.95656852308457,True,571.1516481171024,1.8798678579998978,-477.3833 -148.6255;57.1285 -495.1706;39.8750 498.4074;428.2332 79.6089
budget,SSA,6030,6030,4D,2,500,4,23,29026.668581957012,29261.51357873866,234.84499678164866,True,366.0180121258826,1.876503353999965,258.4187 -428.0184;-448.2621 -198.9140;-150.2168 476.9010;-364.0671 179.8535
budget,SSA,6030,6030,4D,2,500,4,24,29067.497707173927,29261.51357873866,194.01587156473397,True,385.7246741430203,1.8384761199999957,398.2820 297.2360;92.9065 -123.0077;-406.4924 291.1424;-44.7797 -483.3215
budget,SSA,6030,6030,4D,2,500,4,25,29108.468471898705,29261.51357873866,153.04510683995613,True,320.3160348257154,1.8840227649999406,-46.0391 497.8729;-102.2660 182.5304;-187.0578 -463.6910;-214.0515 -136.1733
budget,SSA,6030,6030,4D,2,500,4,26,29113.75734243704,29261.51357873866,147.75623630162227,True,402.41359527928586,1.8624124839999467,388.8264 314.3394;-385.6291 318.2611;69.0750 -487.5895;256.3590 -131.4134
budget,SSA,6030,6030,4D,2,500,4,27,29049.91324246182,29261.51357873866,211.60033627684243,True,334.583112516478,1.8746735830000034,463.2895 -188.0498;-313.5958 -389.4294;-151.5363 199.1288;-4.7877 499.8125
budget,SSA,6030,6030,4D,2,500,4,28,29091.225724260075,29261.51357873866,170.28785447858536,True,501.5022039653538,1.8711037159999933,-173.9068 468.7818;-233.7917 -387.0809;-474.9630 52.6246;487.7662 37.6378
budget,SSA,6030,6030,4D,2,500,4,29,28983.791573530187,29261.51357873866,277.722005208474,True,416.52287250325037,1.914434970000002,228.0372 129.2492;431.7911 -252.1041;33.7008 497.6575;-234.8257 -441.4259
budget,SSA,6030,6030,4D,2,500,4,30,29033.349964156434,29261.51357873866,228.16361458222673,True,396.05145243196904,1.9076888780000445,76.2327 -157.0522;-195.9412 -457.7368;344.1060 134.6679;-206.1753 455.5126
budget,PSO,6030,6030,4D,2,500,4,1,29050.106593561766,29261.51357873866,211.40698517689452,True,473.348326875933,1.8806697269999404,-370.4520 321.4684;-123.5986 -480.8343;461.4530 -142.1703;366.6717 321.5916
budget,PSO,6030,6030,4D,2,500,4,2,29070.747231080302,29261.51357873866,190.76634765835843,True,379.5352315635778,1.9032209079999802,-475.4490 90.0238;117.3587 -447.3331;324.7072 -129.4438;-215.1487 406.3801
budget,PSO,6030,6030,4D,2,500,4,3,29094.67538738623,29261.51357873866,166.83819135243175,True,337.94871659845603,1.9040204520000543,148.5604 472.4524;125.7061 -215.2400;348.4374 96.9508;-67.6099 -492.4372
budget,PSO,6030,6030,4D,2,500,4,4,29198.231288407023,29261.51357873866,63.28229033163734,True,485.93774849294726,2.1006286820000923,461.0762 82.5545;-480.3829 69.0946;-179.7218 450.8516;77.9381 -493.6495
budget,PSO,6030,6030,4D,2,500,4,5,28998.31342404493,29261.51357873866,263.20015469373175,True,323.3787216515444,1.9230950940000184,213.0809 -450.0015;-214.6621 402.3565;442.4161 155.4686;356.8061 -160.3174
budget,PSO,6030,6030,4D,2,500,4,6,29070.664726448173,29261.51357873866,190.84885229048814,True,421.99063199637004,1.9529664599999705,412.3431 -40.2935;-67.1511 475.8099;-343.9132 157.2524;-35.7968 -497.3705
budget,PSO,6030,6030,4D,2,500,4,7,29036.222201717672,29261.51357873866,225.29137702098888,True,339.3678435643949,1.9436181710000255,-370.8994 113.8125;200.0189 -457.8533;-439.4938 -218.5507;-202.4087 452.2868
budget,PSO,6030,6030,4D,2,500,4,8,28996.234204612912,29261.51357873866,265.2793741257483,True,374.1819412513239,1.9267135200000212,-110.1185 486.9542;-393.3851 177.8636;43.1204 -126.3983;-36.4320 -492.0259
budget,PSO,6030,6030,4D,2,500,4,9,29120.944479681173,29261.51357873866,140.56909905748762,True,489.9924110295792,2.0186972650000143,470.1888 -53.6437;124.4998 -474.1594;260.0877 389.0187;-446.4843 201.8958
budget,PSO,6030,6030,4D,2,500,4,10,29069.904730161546,29261.51357873866,191.60884857711426,True,327.51799068881695,2.0448036059999595,26.1400 484.5484;-104.7250 -488.2346;144.2713 -178.0056;172.1463 191.3758
budget,PSO,6030,6030,4D,2,500,4,11,29176.05536115487,29261.51357873866,85.45821758378952,True,492.1119792526,2.018814449000047,-462.3808 189.3122;469.8881 -76.2894;-388.6785 -297.2494;283.7838 385.2665
budget,PSO,6030,6030,4D,2,500,4,12,29020.29318965699,29261.51357873866,241.22038908167087,True,541.0914244853614,2.0388984759999857,-429.8629 144.7906;-93.6718 -472.4725;109.3292 473.5998;270.3322 -42.9832
budget,PSO,6030,6030,4D,2,500,4,13,29191.117521496115,29261.51357873866,70.3960572425458,True,479.3986288910589,1.969433802000026,449.0107 -169.5345;175.7264 453.8262;-283.0315 -364.2825;-480.2856 72.6545
budget,PSO,6030,6030,4D,2,500,4,14,29010.070474077784,29261.51357873866,251.443104660877,True,340.51803692369657,2.0315542710000045,-0.4244 -476.0065;-109.3230 487.4991;355.8087 141.9836;159.1417 -135.9996
budget,PSO,6030,6030,4D,2,500,4,15,29149.696670362206,29261.51357873866,111.8169083764551,True,380.0117299797229,1.897863488999974,-94.7965 -465.5386;440.1779 201.7719;-275.3410 10.3452;-255.2051 389.8231
budget,PSO,6030,6030,4D,2,500,4,16,28994.271306854942,29261.51357873866,267.2422718837188,True,316.2284120842569,1.903323979999982,119.4321 -482.7444;-77.2856 139.1847;351.4424 -136.3555;-214.1116 424.2795
budget,PSO,6030,6030,4D,2,500,4,17,29163.863802118172,29261.51357873866,97.64977662048841,True,387.4661765965008,1.9640824370000018,15.0505 -492.3363;250.6222 -165.0261;-297.8009 376.6631;411.4043 187.5064
budget,PSO,6030,6030,4D,2,500,4,18,29099.305704741753,29261.51357873866,162.20787399690744,True,588.5671091193243,1.9232777209999767,111.6584 -487.3296;-45.1895 497.9328;-498.8528 -13.8694;482.5966 -30.3655
budget,PSO,6030,6030,4D,2,500,4,19,29091.261214490136,29261.51357873866,170.25236424852483,True,352.08457230948886,1.9376471589999937,-128.2957 469.9642;-148.4387 -412.7073;471.9509 -55.4220;-239.9013 136.0364
budget,PSO,6030,6030,4D,2,500,4,20,28988.87530824843,29261.51357873866,272.63827049023166,True,336.76077872822384,1.9270208690001027,248.6321 -57.4271;396.7462 245.0130;26.9723 493.0651;-18.1545 -499.2966
budget,PSO,6030,6030,4D,2,500,4,21,29083.223643698413,29261.51357873866,178.28993504024766,True,373.2260544114184,1.8798006680000299,-158.6758 81.3732;-396.9245 -205.9164;275.0251 -385.8623;-3.8144 480.5868
budget,PSO,6030,6030,4D,2,500,4,22,28999.988550105612,29261.51357873866,261.52502863304835,True,386.9627465361175,1.8587186669999483,75.8856 -86.3852;-221.6122 444.0876;393.9126 257.6393;13.5240 -468.2899
budget,PSO,6030,6030,4D,2,500,4,23,29092.785971563924,29261.51357873866,168.72760717473648,True,320.6589756527135,1.8648744990000523,2.0906 498.9984;-118.5761 -124.0460;149.7865 181.5894;-143.1962 -443.7584
budget,PSO,6030,6030,4D,2,500,4,24,29040.063541279746,29261.51357873866,221.45003745891518,True,341.67315661094807,1.9696282559999645,493.7261 77.2616;-25.6224 -495.0754;201.2232 -239.5727;-23.4223 499.4457
budget,PSO,6030,6030,4D,2,500,4,25,29167.81337222258,29261.51357873866,93.70020651608138,True,396.581354877614,2.065500662999966,-44.0127 -470.7978;393.3605 279.4789;-383.8170 274.8954;264.6186 -95.6242
budget,PSO,6030,6030,4D,2,500,4,26,29050.751821784583,29261.51357873866,210.761756954078,True,404.71271598128635,2.065153879000036,108.2625 437.5969;-165.9919 139.9783;-424.4961 -239.2822;404.4773 -238.2756
budget,PSO,6030,6030,4D,2,500,4,27,29144.885771884754,29261.51357873866,116.6278068539068,True,368.90680909533717,1.899642282000059,270.8822 -114.3446;59.6168 430.8832;-450.4800 -115.6227;156.2747 -464.9974
budget,PSO,6030,6030,4D,2,500,4,28,28987.730500967045,29261.51357873866,273.78307777161535,True,460.9733366652816,1.9924111899999843,-63.0967 417.0708;144.8331 -444.1421;468.3048 38.2252;-317.7945 32.8502
budget,PSO,6030,6030,4D,2,500,4,29,29076.564522248736,29261.51357873866,184.94905648992426,True,320.9428537137531,1.8836112129999947,-267.4686 219.4513;-147.7325 -118.1084;-85.6350 483.9147;-86.9193 -457.4206
budget,PSO,6030,6030,4D,2,500,4,30,29103.34834189962,29261.51357873866,158.16523683904234,True,435.13138052964024,1.847407784999973,-443.1817 120.0596;118.2215 -478.2058;399.5535 -105.2795;-170.2220 458.9288
budget,DE,6030,6030,4D,2,500,4,1,29011.498838170115,29261.51357873866,250.01474056854568,True,412.3847552743877,2.1715923620000694,-417.0072 142.5862;-114.5671 -440.0033;351.8939 -66.2408;339.9129 345.9699
budget,DE,6030,6030,4D,2,500,4,2,29048.93209897795,29261.51357873866,212.58147976070904,True,401.4999495782549,2.4483081969999603,354.9066 111.0129;-89.1132 -441.1535;-408.8173 -98.9162;-354.0592 298.8321
budget,DE,6030,6030,4D,2,500,4,3,29071.68998515053,29261.51357873866,189.8235935881312,True,353.3652426197507,2.2295195149999927,-145.8892 183.6490;-466.4836 -179.5966;62.0960 469.3221;297.8048 -387.7261
budget,DE,6030,6030,4D,2,500,4,4,29004.629514522916,29261.51357873866,256.88406421574473,True,322.60006205281337,2.3718444510000154,-83.3034 172.1134;32.3700 -137.7746;145.6157 -473.0561;42.3506 469.2360
budget,DE,6030,6030,4D,2,500,4,5,29181.999380392168,29261.51357873866,79.51419834649278,True,417.9163118547671,2.120271860999992,-383.7105 291.8464;404.9854 288.3026;360.6034 -127.2504;66.5089 -493.1346
budget,DE,6030,6030,4D,2,500,4,6,29119.532804029564,29261.51357873866,141.9807747090963,True,407.1557344970934,2.3273501810000425,-454.3348 -48.6051;226.8008 -440.4235;-8.7550 447.2113;353.6906 -53.5453
budget,DE,6030,6030,4D,2,500,4,7,29019.455932360797,29261.51357873866,242.05764637786342,True,376.5975215113687,2.369970827999964,-393.4378 -170.8459;-261.6890 181.9543;285.4281 -371.1671;8.7210 477.2184
budget,DE,6030,6030,4D,2,500,4,8,29049.905326757365,29261.51357873866,211.60825198129533,True,408.65419234273594,2.355585135999945,-331.3059 -76.6340;46.7739 -405.2282;-297.1954 330.5941;455.7979 133.1086
budget,DE,6030,6030,4D,2,500,4,9,28942.60711151613,29261.51357873866,318.9064672225322,True,440.5279962503467,2.384040997999932,-103.0691 451.9084;-371.9628 60.9121;223.0364 -346.6995;388.4042 61.6122
budget,DE,6030,6030,4D,2,500,4,10,29144.74933347534,29261.51357873866,116.76424526331903,True,311.54670648635755,2.3791448969999465,138.4410 128.5789;-71.7676 -470.5680;34.5974 -165.1520;162.8047 470.9505
budget,DE,6030,6030,4D,2,500,4,11,29191.116371691554,29261.51357873866,70.39720704710635,True,443.58949865427456,2.1935749850000548,460.5092 27.7223;-190.1904 400.9041;-429.3664 27.3180;250.3775 -370.3129
budget,DE,6030,6030,4D,2,500,4,12,29038.147820461014,29261.51357873866,223.36575827764682,True,421.79844560532285,2.126637331000097,-121.4202 121.4618;94.6834 483.6953;-352.5332 -316.6825;385.5707 -316.6951
budget,DE,6030,6030,4D,2,500,4,13,29021.404919394954,29261.51357873866,240.10865934370668,True,458.95239490127557,2.3722282830000267,-340.9116 130.8858;40.3272 -458.0545;403.6343 -72.3293;-33.6845 471.8385
budget,DE,6030,6030,4D,2,500,4,14,29040.650031730653,29261.51357873866,220.86354700800803,True,410.7019145071992,2.193057415999988,400.1043 241.1227;-37.6992 -472.0721;-337.8373 243.3213;148.6970 -106.1043
budget,DE,6030,6030,4D,2,500,4,15,28992.554229734546,29261.51357873866,268.9593490041152,True,502.05388926415367,2.3553443900000275,54.8708 -480.9011;380.2974 -98.5980;-272.1095 98.7029;69.5634 481.2336
budget,DE,6030,6030,4D,2,500,4,16,28946.071560259592,29261.51357873866,315.4420184790688,True,407.26333813690576,2.2073075309999695,-464.2616 -16.5003;-295.8888 -387.3291;431.5412 -19.7578;-87.3832 436.8427
budget,DE,6030,6030,4D,2,500,4,17,29080.44618995614,29261.51357873866,181.06738878252145,True,412.6508826124905,2.213236112000004,-444.3291 -74.8322;319.9734 -77.6317;116.4175 485.5177;155.0103 -455.8748
budget,DE,6030,6030,4D,2,500,4,18,29018.913105944695,29261.51357873866,242.6004727939653,True,349.6929231273258,2.1816930669999692,-357.8426 -161.9411;-126.2144 100.0388;124.4011 479.2252;117.1977 -483.8635
budget,DE,6030,6030,4D,2,500,4,19,28992.221563060324,29261.51357873866,269.2920156783366,True,315.3867475535945,2.2025717299999314,58.1143 495.9595;-236.7772 -99.8722;-64.4892 164.2976;-101.4648 -430.9742
budget,DE,6030,6030,4D,2,500,4,20,29050.609345192468,29261.51357873866,210.9042335461927,True,312.89518126689035,2.2060198880000144,-266.0938 -143.4418;-388.4162 144.5524;-129.3576 432.0651;-145.4656 -472.0306
budget,DE,6030,6030,4D,2,500,4,21,29030.26472813353,29261.51357873866,231.24885060513043,True,545.2070616966171,2.203546789000029,-233.1795 12.3970;443.3705 -168.8203;-13.3615 -486.5327;65.5485 492.9878
budget,DE,6030,6030,4D,2,500,4,22,29048.045371813103,29261.51357873866,213.46820692555775,True,403.34264114680695,2.292522921999989,424.2312 -85.1322;-436.2123 -91.0207;202.3168 -421.9397;-133.2101 466.9570
budget,DE,6030,6030,4D,2,500,4,23,28982.87004916274,29261.51357873866,278.643529575922,True,452.00417747911115,2.152992214000051,91.0503 484.6078;330.9528 101.5222;-364.4590 -82.9743;-41.1300 -462.2205
budget,DE,6030,6030,4D,2,500,4,24,29009.964669987283,29261.51357873866,251.5489087513779,True,342.49585489486776,2.1964943680000033,-264.8523 206.3127;84.5441 -423.9357;-17.5703 480.7793;-483.7170 -57.1292
budget,DE,6030,6030,4D,2,500,4,25,29099.685769663094,29261.51357873866,161.82780907556662,True,418.5929439802018,2.18894440400004,98.7195 -477.5183;363.4934 -153.3041;-440.5188 59.8638;-190.7342 439.6865
budget,DE,6030,6030,4D,2,500,4,26,29045.47944816613,29261.51357873866,216.03413057253056,True,388.5007387378828,2.331933554999978,96.1281 -488.5199;-168.6773 197.3312;-473.3213 -141.0610;93.4634 484.0630
budget,DE,6030,6030,4D,2,500,4,27,28986.74785012759,29261.51357873866,274.7657286110698,True,441.51900682192354,2.2253405400000474,-378.5215 106.5933;-94.2032 444.3834;115.5865 -354.7778;460.9028 110.1910
budget,DE,6030,6030,4D,2,500,4,28,29102.976327827608,29261.51357873866,158.53725091105298,True,392.5253181617206,2.294632958999955,-38.4153 487.3035;-231.5704 101.5496;391.8519 -274.8589;-349.2192 -272.9299
budget,DE,6030,6030,4D,2,500,4,29,28972.687673096523,29261.51357873866,288.8259056421375,True,440.339126636069,2.1762993320000987,179.6363 446.5886;-396.7759 39.9142;354.8992 42.6313;288.7439 -407.4036
budget,DE,6030,6030,4D,2,500,4,30,29081.401547176643,29261.51357873866,180.11203156201736,True,551.1119925912311,2.2627571990000206,430.6346 -29.4688;94.2701 -466.0273;-78.1385 478.6483;-439.1659 -28.3398
budget,LXSSA,6030,6030,4D,2,750,8,1,57051.64371467728,58523.02715747732,1471.383442800041,True,417.21927844632796,2.470720114999949,735.7062 -138.0240;-640.8336 349.4241;-287.6147 127.3692;646.9880 376.9936;-57.0655 -744.5688;213.4542 -328.1672;-124.7965 697.2354;-459.5262 -328.8679
budget,LXSSA,6030,6030,4D,2,750,8,2,57024.418795673424,58523.02715747732,1498.6083618038974,True,331.52879730151125,2.535515577999945,437.7171 338.6151;632.0570 -66.3270;118.5909 -647.2365;207.5411 674.2132;397.4750 -328.3740;219.8247 88.7467;-665.9278 256.3484;-461.1386 565.6964
budget,LXSSA,6030,6030,4D,2,750,8,3,57046.07013811097,58523.02715747732,1476.957019366353,True,320.2148693933266,2.338446320999992,708.9919 -131.5267;493.5430 374.8349;-156.8636 92.5585;213.2118 -410.2028;-381.9833 601.5149;-321.3632 -645.7403;352.1924 662.1632;-729.7853 -145.2439
budget,LXSSA,6030,6030,4D,2,750,8,4,56855.0991398873,58523.02715747732,1667.9280175900203,True,403.11620667961625,2.3792488169999615,165.7923 -23.4282;-339.5085 647.6815;-329.4521 -436.8255;630.3894 -191.6925;351.4457 -619.2598;-306.5037 58.2650;517.5402 390.0795;-2.9256 425.8378
budget,LXSSA,6030,6030,4D,2,750,8,5,56780.230500989164,58523.02715747732,1742.7966564881572,True,348.6367302125651,2.4417212629999767,95.1074 -740.5532;-480.0904 -16.9439;584.2067 469.8017;-526.6628 -455.5348;146.3185 199.5875;338.9877 -450.1761;-312.6314 369.2098;115.7766 -182.3620
budget,LXSSA,6030,6030,4D,2,750,8,6,56692.01963921033,58523.02715747732,1831.0075182669898,True,376.46360395358204,2.381658143999971,-546.5594 167.7318;138.4928 517.5027;540.2872 -213.8475;-727.1223 -183.8292;181.5199 -536.6039;-235.0608 643.5857;-352.8690 -303.1741;319.3660 90.9781
budget,LXSSA,6030,6030,4D,2,750,8,7,56600.14001918699,58523.02715747732,1922.8871382903308,True,345.3599224153746,2.3911250639999935,-212.9787 -135.5284;204.2503 126.6756;-275.7620 204.0769;348.9544 562.7901;-36.8424 740.8144;-436.1128 568.3774;-561.7510 -394.6840;192.9297 -501.7842
budget,LXSSA,6030,6030,4D,2,750,8,8,56925.14017765834,58523.02715747732,1597.8869798189844,True,350.7106785640989,2.351452022999979,-627.8715 -48.4220;-646.9109 301.7715;-278.7288 -496.4113;34.6994 -720.2387;156.7874 677.2859;726.8194 -174.8380;193.9391 300.5833;-60.9207 -177.8973
budget,LXSSA,6030,6030,4D,2,750,8,9,56212.910233048846,58523.02715747732,2310.1169244284756,True,325.56569765385296,2.433467683999993,-55.1554 -744.6789;74.2389 98.9809;-120.0290 -318.5472;-427.0697 -426.8017;330.7998 -624.8760;-615.2236 -103.4186;331.7216 314.6409;406.7435 -118.7581
budget,LXSSA,6030,6030,4D,2,750,8,10,56793.17366285015,58523.02715747732,1729.8534946271684,True,326.0131159244807,2.541211020999981,-419.5761 603.2844;300.2449 -213.8532;-99.8595 -652.6527;-413.1810 -22.0275;262.8972 -537.7200;333.6732 312.9995;-617.7119 303.8114;-293.7582 -356.8295
budget,LXSSA,6030,6030,4D,2,750,8,11,56305.566738896516,58523.02715747732,2217.4604185808057,True,333.07340517503934,2.4202269239999623,-115.8471 674.3233;495.7465 -562.1808;-571.5302 158.1381;610.2458 -249.4064;-277.1470 -314.7630;62.7821 -16.4924;128.5238 -502.8375;325.7127 388.8093
budget,LXSSA,6030,6030,4D,2,750,8,12,57053.013073743,58523.02715747732,1470.0140837343206,True,343.72586668493614,2.3919834189999847,368.3392 546.5455;-185.6272 701.3875;-305.0725 -209.5130;533.4374 6.9050;-416.3273 -534.7357;554.7235 -438.5074;-52.3213 171.1788;-514.0080 328.9918
budget,LXSSA,6030,6030,4D,2,750,8,13,55934.84033916042,58523.02715747732,2588.186818316899,True,357.1320052201523,2.396693615999993,-367.4741 383.7146;-256.8008 -587.6785;516.2074 -350.7784;-738.7922 -129.1728;-386.7206 -201.9816;647.0440 54.0445;-30.8352 -231.7957;239.2708 -667.2174
budget,LXSSA,6030,6030,4D,2,750,8,14,56811.10233389185,58523.02715747732,1711.9248235854684,True,363.3843974922155,2.587036649999959,32.6911 -749.2836;-573.5105 199.8027;-459.3368 -145.1793;618.2936 64.2221;-321.0522 505.5094;-307.0344 -534.2816;254.7946 693.1471;127.2407 -94.6369
budget,LXSSA,6030,6030,4D,2,750,8,15,56789.802040631956,58523.02715747732,1733.2251168453658,True,334.12639238229025,2.507303626999942,275.8674 562.0011;-356.0875 -43.6837;-498.0574 560.6053;713.2939 -203.2805;343.0914 234.7071;345.6981 -640.1382;-273.8929 289.6171;-425.4403 -506.0780
budget,LXSSA,6030,6030,4D,2,750,8,16,56626.83044803838,58523.02715747732,1896.1967094389402,True,371.6861632960559,2.4112794370000756,-63.3164 -746.4793;-716.5540 -221.4337;513.8053 -536.4477;-602.0661 270.7359;210.3323 331.2723;-411.1343 -433.2576;-210.0525 -51.5858;663.2893 -45.3654
budget,LXSSA,6030,6030,4D,2,750,8,17,56560.28250546328,58523.02715747732,1962.7446520140438,True,381.6178824607166,2.3335234639999953,-188.7040 -37.0920;311.3378 -265.7204;425.2681 353.0837;10.3134 -617.1019;-739.4757 125.1934;-136.7686 509.8717;393.0846 -638.5643;175.5971 729.0972
