Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
spacing,SSA,6030,6030,6D,2,500,4,19,28934.14371525535,29261.51357873866,327.369863483309,True,506.93650413268057,1.746898887000043,-409.4056 -287.0314;-117.3965 486.0226;372.5014 -333.5307;413.9845 171.7057
spacing,SSA,6030,6030,6D,2,500,4,20,29091.7395208592,29261.51357873866,169.77405787945827,True,673.6566800053624,1.7310874500003592,476.8634 134.9072;-488.6629 -105.8704;-127.3889 483.2647;64.5775 -490.2378
spacing,SSA,6030,6030,6D,2,500,4,21,29073.614420002963,29261.51357873866,187.8991587356977,True,543.6415676999331,1.806834421000076,-6.8263 499.6346;-333.2128 5.0221;160.9846 -431.0238;492.2003 0.0705
spacing,SSA,6030,6030,6D,2,500,4,22,28993.690515439277,29261.51357873866,267.8230632993873,True,467.5613514744292,1.7585093809998398,316.0438 62.2469;-479.1279 -142.9559;293.5294 -404.7721;-26.2704 499.3093
spacing,SSA,6030,6030,6D,2,500,4,23,28989.60685185291,29261.51357873866,271.9067268857507,True,549.2327209019929,1.818546897000033,-99.1144 490.0508;-230.8369 -443.5249;-475.4505 90.0161;477.0306 -149.8057
spacing,SSA,6030,6030,6D,2,500,4,24,28910.88573050833,29261.51357873866,350.62784823033144,True,503.2245634695517,1.8108076280000205,-423.1558 -266.3440;369.3765 -61.7120;-412.9276 236.7766;192.9841 461.2559
spacing,SSA,6030,6030,6D,2,500,4,25,28953.32207258987,29261.51357873866,308.19150614879254,True,524.9334851527746,1.823168366000118,289.2664 256.0286;-425.5991 -252.4416;433.8112 -248.6118;-262.6987 425.4285
spacing,SSA,6030,6030,6D,2,500,4,26,28749.757501484277,29261.51357873866,511.7560772543875,True,522.8480443458685,1.8975205040001129,69.8887 245.4803;-496.7797 -56.6560;496.8138 -56.3559;-82.1731 -493.2013
spacing,SSA,6030,6030,6D,2,500,4,27,29026.599253411703,29261.51357873866,234.9143253269576,True,570.0115258355414,1.7698960190000437,-496.8094 56.3950;497.2203 52.6495;126.9759 -392.2143;-121.1452 485.1018
spacing,SSA,6030,6030,6D,2,500,4,28,28989.363921585267,29261.51357873866,272.1496571533935,True,580.7427466504722,1.8146266389999253,-403.7426 -198.6953;-240.1731 397.0983;312.4355 -390.3401;307.2862 203.3190
spacing,SSA,6030,6030,6D,2,500,4,29,28948.5159366831,29261.51357873866,312.9976420555613,True,514.6407181209123,1.7893769319998682,-324.0969 -380.4356;345.7322 -201.4137;-230.0233 132.3653;391.3486 311.2013
spacing,SSA,6030,6030,6D,2,500,4,30,28956.57126114038,29261.51357873866,304.9423175982811,True,508.72274116888696,1.7121496680001655,265.1268 423.4811;387.1875 -70.3813;-443.5700 230.7501;-81.0002 -402.1714
spacing,LXSSA,6030,6030,6D,2,750,8,1,55825.89958511954,58523.02715747732,2697.1275723577783,True,463.271016593537,2.2892421540000214,-304.9920 -683.3459;185.6496 -656.7561;-482.0057 345.2816;-669.8110 -332.7751;-231.2788 -143.6721;235.3574 -162.9458;103.9121 472.8179;615.3122 -428.0014
spacing,LXSSA,6030,6030,6D,2,750,8,2,56109.6863140979,58523.02715747732,2413.3408433794248,True,477.1946433560659,2.290661152000212,176.8246 -571.7808;412.8573 54.8082;-246.5444 -158.1187;-147.6151 308.7086;-625.8620 413.2735;661.7698 -352.9315;-731.0099 -55.8623;391.6092 639.5946
spacing,LXSSA,6030,6030,6D,2,750,8,3,56265.80677031303,58523.02715747732,2257.2203871642923,True,489.71962287624217,2.301736925000114,690.5556 74.7857;-471.9244 -506.1876;-361.2893 -23.5965;45.4060 -296.4046;-368.8720 526.7567;613.5587 -431.1238;89.6052 196.3866;277.6116 676.9454
spacing,LXSSA,6030,6030,6D,2,750,8,4,56522.55926828494,58523.02715747732,2000.4678891923832,True,481.5593988547824,2.2629479309998715,326.3761 598.6537;309.9867 -624.3681;-65.0538 -286.2047;23.0470 187.2271;693.3632 -285.9142;-573.9197 -398.0492;626.8492 202.2870;-688.9072 111.2324
spacing,LXSSA,6030,6030,6D,2,750,8,5,56724.02610043743,58523.02715747732,1799.001057039888,True,471.928943151636,2.2626059660001374,-388.4142 -273.4457;412.8041 -626.1253;218.5034 384.8580;-724.0420 127.3283;-169.3393 -724.0889;243.8156 -185.4896;-375.0939 649.4647;747.9782 34.1421
spacing,LXSSA,6030,6030,6D,2,750,8,6,56420.06023947565,58523.02715747732,2102.966918001672,True,462.2797788436364,2.3075657280001,-604.1541 -285.7447;262.2579 646.9025;-277.9627 173.0502;86.9546 -125.4738;692.6143 287.7193;-440.7097 605.7349;558.2187 -167.7446;196.2296 -660.1681
spacing,LXSSA,6030,6030,6D,2,750,8,7,56770.11031270684,58523.02715747732,1752.9168447704797,True,472.5572901585284,2.1790338390001125,466.3054 531.8525;-656.3803 134.1975;535.4647 -525.1446;-104.4046 561.2612;14.0417 -557.9844;156.7391 -86.9237;684.8965 112.8914;-631.3367 -404.6670
spacing,LXSSA,6030,6030,6D,2,750,8,8,56800.57702170987,58523.02715747732,1722.4501357674526,True,468.0125916582105,2.3183850989998973,-673.3870 -125.9648;-430.2176 418.4076;-431.0471 -605.7930;320.4366 -677.5112;109.3489 737.0322;543.3887 -236.9081;81.9757 269.8208;-30.9535 -196.3348
spacing,LXSSA,6030,6030,6D,2,750,8,9,56539.03437427933,58523.02715747732,1983.9927831979949,True,478.3129116715916,2.28619019100006,186.8578 -666.3971;-276.8802 692.9437;234.3334 628.5466;-210.8692 146.5175;228.8828 -154.0598;-621.8472 -281.1608;-721.6186 204.2571;-312.8317 -646.2534
spacing,LXSSA,6030,6030,6D,2,750,8,10,56991.92425883627,58523.02715747732,1531.102898641053,True,505.7396734386174,2.247664085999986,-448.6771 -538.8025;-611.8897 433.4632;-45.1734 45.3731;602.2500 280.2172;-29.1889 642.0382;-705.4808 -63.5412;100.4391 -725.5759;502.7784 -300.7193
spacing,LXSSA,6030,6030,6D,2,750,8,11,56428.72803230405,58523.02715747732,2094.2991251732674,True,468.0838683405237,2.261704656999882,-13.8422 86.7506;169.6613 -381.8553;-647.0936 149.4948;681.8498 -311.4888;-155.2089 640.6149;637.9499 175.8640;431.7629 596.0894;-270.3623 -547.1957
spacing,LXSSA,6030,6030,6D,2,750,8,12,56811.72484003301,58523.02715747732,1711.3023174443078,True,463.0389930998393,2.2981333920001816,182.4382 104.2245;747.0684 66.2016;-313.4378 -150.7675;347.6028 -397.6281;-674.7283 324.2345;-385.3985 -608.1806;45.7018 748.2835;532.5505 504.2563
spacing,LXSSA,6030,6030,6D,2,750,8,13,56638.05768594402,58523.02715747732,1884.9694715333023,True,509.6281781953538,2.282132312000158,-70.6430 725.6710;340.9504 -658.5664;-587.2131 369.6491;717.6346 -217.6985;565.1209 321.8267;-9.7646 203.4149;-590.1095 -367.4326;-56.0131 -304.1104
spacing,LXSSA,6030,6030,6D,2,750,8,14,56766.464378691184,58523.02715747732,1756.5627787861376,True,501.0762309763099,2.195833783000125,-187.9623 334.3677;-12.6559 -152.7306;-705.2139 254.7657;112.8680 735.0902;-564.4954 -423.0846;-109.8098 -730.8322;617.6787 43.3549;525.8852 -534.1972
spacing,LXSSA,6030,6030,6D,2,750,8,15,56609.08723221409,58523.02715747732,1913.9399252632284,True,475.3413555602663,2.298192218999702,-545.3474 -248.5717;-238.3936 116.3528;282.9968 -637.5080;689.8137 210.3479;-231.3371 -713.2506;591.6082 -254.7382;213.1779 309.7197;-547.8613 510.9959
spacing,LXSSA,6030,6030,6D,2,750,8,16,56275.07824655168,58523.02715747732,2247.9489109256465,True,462.96494040105534,2.284967220999988,654.0080 -366.3872;-182.2632 -718.0281;180.4973 -425.6609;356.4956 8.1088;-140.6207 276.7123;657.9831 359.4517;23.2734 714.9800;-694.6066 207.6994
spacing,LXSSA,6030,6030,6D,2,750,8,17,56480.32542219668,58523.02715747732,2042.7017352806436,True,476.6385801263445,2.327044630000273,-240.8145 -80.5147;-614.4415 399.4639;561.7961 -456.8919;-33.2243 -610.0841;223.2281 176.8604;677.1602 322.2221;-195.3468 670.8503;325.7061 654.0674
spacing,LXSSA,6030,6030,6D,2,750,8,18,56919.43497837556,58523.02715747732,1603.5921791017608,True,467.5331366484268,2.306521463000081,229.5101 180.1145;-236.5269 -711.7039;331.8247 -635.5030;-58.3303 -188.3080;645.3118 -187.3257;301.5318 682.6234;-288.4341 514.8470;-626.7784 -94.8629
spacing,LXSSA,6030,6030,6D,2,750,8,19,56437.07312519628,58523.02715747732,2085.9540322810426,True,476.0167260465611,2.3690710070000023,235.0219 218.4197;-299.5213 603.7627;-670.5022 296.3170;-167.8215 -113.1091;520.5051 -183.2637;291.3664 691.0900;-82.9709 -684.1558;-550.2485 -456.7024
spacing,LXSSA,6030,6030,6D,2,750,8,20,56165.98373036503,58523.02715747732,2357.043427112294,True,478.3978637437865,2.328666826999779,728.0164 -177.7143;-749.4329 -29.1524;-234.3070 -68.0339;49.2894 -717.8593;-46.7105 441.5632;493.3582 501.0681;243.6629 -88.2651;-543.3087 517.0218
spacing,LXSSA,6030,6030,6D,2,750,8,21,56922.03948314027,58523.02715747732,1600.987674337055,True,475.0858499766091,2.400086124000154,156.8125 224.9841;150.0487 -709.2975;455.3248 594.5744;-518.5170 -499.1206;-138.3449 -152.8368;729.2342 175.2636;-515.7670 349.9506;654.6092 -357.9412
spacing,LXSSA,6030,6030,6D,2,750,8,22,56874.35923771328,58523.02715747732,1648.6679197640406,True,470.0508130586028,2.343653280000126,-77.1025 -745.0925;-220.7425 716.3837;375.2451 625.9019;29.3038 -214.8825;-59.1918 272.1056;747.4474 -25.6689;372.7515 -608.7872;-484.5773 -480.7784
spacing,LXSSA,6030,6030,6D,2,750,8,23,56530.80167012465,58523.02715747732,1992.225487352669,True,476.449902824548,2.3504906819998723,-363.6597 644.0770;-717.6212 -213.3222;257.9702 -56.4786;123.7493 488.8496;614.4411 429.9816;-673.1729 281.8531;637.9671 -394.3321;-337.3479 -520.3377
spacing,LXSSA,6030,6030,6D,2,750,8,24,56797.85606643342,58523.02715747732,1725.1710910438997,True,462.0003106676917,2.3588621640001293,698.1994 -247.3350;-658.8275 -357.1988;276.0921 599.1136;-308.2339 543.7249;286.5647 -619.2670;-144.3639 -27.8310;-637.0717 159.3554;468.6223 179.1417
spacing,LXSSA,6030,6030,6D,2,750,8,25,56776.12585647828,58523.02715747732,1746.901300999045,True,472.9417626852653,2.385516758999984,275.3366 494.9298;229.5994 -73.9002;-210.7583 711.4985;-559.8474 -368.0807;643.1864 -385.7438;132.0136 -655.2108;-747.0702 66.2251;-263.5348 225.4187
spacing,LXSSA,6030,6030,6D,2,750,8,26,56651.66432392333,58523.02715747732,1871.3628335539904,True,469.6654971067704,2.3764015639999343,548.9318 -287.8785;123.9684 250.7439;-321.7174 -579.1558;27.1050 -208.8246;450.3398 593.9709;-582.6810 1.3810;683.1972 165.4443;215.6561 -672.6289
spacing,LXSSA,6030,6030,6D,2,750,8,27,56511.03325334568,58523.02715747732,2011.9939041316463,True,467.2034800097026,2.268055242000173,673.4897 329.4575;127.1384 392.2353;656.3448 -137.4313;-702.2119 261.7135;58.1678 -123.9224;-642.8448 -285.6091;-292.7875 -662.4224;448.9328 -558.5308
spacing,LXSSA,6030,6030,6D,2,750,8,28,56680.12828850994,58523.02715747732,1842.8988689673788,True,467.4208324626747,2.3226385100001607,290.3677 -438.3583;-9.0623 691.6500;-65.2654 -741.6854;-41.7415 -37.6942;721.0240 -106.4442;-616.9125 -426.5192;330.7416 309.1325;-605.9273 213.7456
spacing,LXSSA,6030,6030,6D,2,750,8,29,56588.04128610487,58523.02715747732,1934.9858713724532,True,473.4739936353848,2.298765625000214,-621.5115 290.4865;482.5590 403.0041;103.6636 714.2936;278.8387 -658.1717;38.3948 236.2751;292.6534 -163.1372;749.8299 -14.9027;-703.7698 -200.5536
spacing,LXSSA,6030,6030,6D,2,750,8,30,56680.184875053536,58523.02715747732,1842.842282423786,True,466.1287121919676,2.351406348999717,-322.3173 639.4491;-595.6236 -455.7572;-174.5447 148.4928;123.5080 -735.8256;666.8442 -324.0145;44.5502 -276.4329;-711.5647 231.3927;398.8100 223.8949
spacing,SSA,6030,6030,6D,2,750,8,1,56552.69777619327,58523.02715747732,1970.3293812840568,True,485.3928052593966,2.327049838000221,544.8315 -47.6681;148.9206 735.0287;-105.5814 -223.2129;-71.1204 -734.1912;561.5426 479.3938;-399.6190 296.0394;123.6535 208.0153;-508.1100 -507.2215
spacing,SSA,6030,6030,6D,2,750,8,2,56801.40048287756,58523.02715747732,1721.6266745997636,True,503.8152359650952,2.298266928999965,86.5570 -744.9833;694.7011 282.6486;286.5736 601.7008;-499.3388 -558.6752;-430.8382 8.0941;-285.5909 647.9138;187.9354 107.6358;632.3879 -254.1323
spacing,SSA,6030,6030,6D,2,750,8,3,57059.58268107607,58523.02715747732,1463.4444764012514,True,485.4605061103141,2.4206128929999977,71.2971 127.5774;19.8060 -600.4416;-716.1052 125.6458;743.4712 98.7447;346.3537 527.5971;-309.0240 623.3040;593.2243 -432.9902;-470.0118 -418.5464
spacing,SSA,6030,6030,6D,2,750,8,4,56747.02712113014,58523.02715747732,1776.0000363471845,True,462.0548314128061,2.353476351000154,163.3980 175.3385;-640.0446 390.8838;-715.3202 -225.4261;129.4456 733.3286;572.7467 -350.6191;739.6700 124.0492;-306.7190 -9.6954;-5.5215 -642.5325
spacing,SSA,6030,6030,6D,2,750,8,5,56352.41969422181,58523.02715747732,2170.6074632555174,True,467.5227516008408,2.409805114000392,-261.1924 109.0725;-26.2668 -326.7814;294.3372 143.4489;-639.6653 -391.5711;338.9372 -667.1608;-675.6329 325.4440;-271.9761 614.7970;638.8001 -225.2250
spacing,SSA,6030,6030,6D,2,750,8,6,56590.61866006343,58523.02715747732,1932.4084974138968,True,467.2428225794756,2.3886039439998967,-478.5261 -400.9426;-216.1057 29.5911;421.1630 456.4143;-672.5759 311.7710;272.4342 -597.3180;-154.4023 733.8771;228.8382 -113.0300;747.4061 -62.3216
spacing,SSA,6030,6030,6D,2,750,8,7,56845.475731388615,58523.02715747732,1677.5514260887066,True,472.6207305974695,2.3164447389999623,554.5954 322.8323;626.4535 -303.9841;-391.5959 -581.1255;-263.9411 110.1210;-747.3247 -63.2888;310.9425 -655.8693;117.7585 -209.3584;-350.9712 623.2715
spacing,SSA,6030,6030,6D,2,750,8,8,56420.82972939057,58523.02715747732,2102.1974280867507,True,463.4453901017577,2.382549388999905,-237.1681 115.9898;-709.6202 188.4139;-647.7099 -378.0992;-230.9426 -703.6232;228.9867 640.6810;252.6183 135.3809;666.3535 344.1987;48.8771 -283.3468
spacing,SSA,6030,6030,6D,2,750,8,9,56890.55803384698,58523.02715747732,1632.4691236303406,True,472.01154884209257,2.178543017000265,-36.3104 -8.3898;462.1426 541.6704;623.9769 62.7565;300.3216 -455.5445;-82.2768 745.4733;-636.2613 -56.2972;-611.0655 415.0414;-387.4029 -638.6345
spacing,SSA,6030,6030,6D,2,750,8,10,56375.29718966081,58523.02715747732,2147.7299678165145,True,479.6934084784753,2.2361556810001275,-202.1543 -361.6968;-694.1228 284.0658;-115.2899 327.7213;404.4128 540.6298;280.5751 40.9308;-657.7286 -211.5042;348.8687 -468.8823;741.0871 -115.2819
spacing,SSA,6030,6030,6D,2,750,8,11,56959.40775478121,58523.02715747732,1563.619402696109,True,476.0874018395392,2.3877770359999886,318.8556 -678.8453;85.7349 745.0623;691.1879 -279.5871;-126.5036 278.1016;181.3094 -116.4453;-530.8711 529.3906;714.6594 227.5117;-130.4887 -490.3368
spacing,SSA,6030,6030,6D,2,750,8,12,56654.40094509484,58523.02715747732,1868.6262123824852,True,475.8313796516916,2.353638263999983,-178.3513 626.0925;-214.6161 80.6164;-83.5274 -719.7268;175.2947 -192.1199;-634.2224 400.3272;-644.1715 -190.0825;619.8674 164.6487;471.0033 -583.6566
spacing,SSA,6030,6030,6D,2,750,8,13,57148.61196178227,58523.02715747732,1374.4151956950518,True,477.479796694708,2.3806735919997664,21.6453 725.5953;469.2848 -560.5612;-503.3138 -318.3374;-676.9749 126.4421;575.8276 469.1303;-41.9628 -725.1840;-158.1885 51.8760;684.9743 -23.1377
spacing,SSA,6030,6030,6D,2,750,8,14,56998.56896803114,58523.02715747732,1524.4581894461808,True,465.58344922529807,2.4269249500002843,538.9711 -440.6679;-415.1970 593.9032;42.6217 391.8693;-455.1854 -438.7255;464.4753 588.8656;8.7207 -125.6738;-481.0090 68.4828;-40.4754 -697.8244
spacing,SSA,6030,6030,6D,2,750,8,15,57014.71087453405,58523.02715747732,1508.3162829432697,True,489.9423170798869,2.4012650329996177,-24.0492 25.0687;326.2150 594.4333;697.7448 275.0446;687.9306 -265.3070;-514.6039 -130.6424;356.6054 -633.2358;-222.6415 -703.1187;-453.8148 595.2721
spacing,SSA,6030,6030,6D,2,750,8,16,56715.48927853074,58523.02715747732,1807.537878946583,True,468.5486688379977,2.276085098999829,684.9574 -265.2477;148.3647 -377.6080;-276.2139 -648.0466;-36.4188 253.6728;-269.1807 696.9125;576.8628 190.6617;358.9410 658.5295;-739.7820 123.2642
spacing,SSA,6030,6030,6D,2,750,8,17,56591.32968312495,58523.02715747732,1931.6974743523751,True,476.9020992514282,2.447175754,-721.4907 204.8195;542.9295 295.2060;-649.6109 -374.8407;400.5357 -634.0855;-163.2460 -55.5123;-135.0070 -622.8561;86.1281 570.8170;634.5115 -172.8200
spacing,SSA,6030,6030,6D,2,750,8,18,57099.07851268107,58523.02715747732,1423.948644796248,True,472.15211168726086,2.391994887999772,-222.3642 204.6600;599.6348 -425.6818;-747.5757 -1.6300;-207.8014 680.7461;592.7903 458.9875;-540.0625 -515.5139;54.3365 -692.8599;390.5273 -2.3596
spacing,SSA,6030,6030,6D,2,750,8,19,56511.897974307736,58523.02715747732,2011.1291831695853,True,462.698626126673,2.4548870019998503,711.0872 238.0125;-177.8867 -675.2673;165.9673 -300.7299;678.9350 -318.6641;371.2113 560.6714;-154.3977 658.9666;-587.0340 453.6391;-421.7433 21.4713
spacing,SSA,6030,6030,6D,2,750,8,20,56949.58611144144,58523.02715747732,1573.441046035885,True,474.8975470215152,2.255490047999956,-179.5351 307.4211;-5.8700 749.4257;-403.0285 -315.4426;-15.4994 -735.2587;-706.0673 252.9206;532.4521 518.8145;513.6762 -546.4281;588.1709 -56.4662
spacing,SSA,6030,6030,6D,2,750,8,21,56620.36102000976,58523.02715747732,1902.6661374675605,True,517.5148866545544,2.248247588999675,526.0036 -534.6216;0.2160 -519.6280;-314.4360 375.3533;227.8101 49.9374;-544.6400 -490.1940;151.5054 732.8632;-736.5278 35.5797;720.4398 208.4858
spacing,SSA,6030,6030,6D,2,750,8,22,57242.66507924769,58523.02715747732,1280.3620782296348,True,468.4400719677924,2.327613147000193,106.6533 -723.3793;-467.3412 528.1136;-154.7994 -121.7616;700.0555 123.7106;285.0288 432.8527;-735.9766 144.3544;368.2458 -313.9269;-514.2181 -538.1857
spacing,SSA,6030,6030,6D,2,750,8,23,57051.164144660186,58523.02715747732,1471.8630128171353,True,466.4534488913092,2.202546543000153,117.4972 740.6315;-557.4811 -501.7118;515.4659 -543.9141;277.7764 302.5797;734.4823 122.2884;-497.7569 508.1661;-95.1056 -347.8974;-443.1095 21.3556
spacing,SSA,6030,6030,6D,2,750,8,24,56853.17554310954,58523.02715747732,1669.851614367777,True,474.1420482384021,2.3096366160002617,251.5886 620.0569;-426.9769 -614.8477;-402.5179 397.4758;638.0960 341.4492;333.8289 -616.1074;-48.4692 -329.2911;451.7402 -113.1815;34.1832 167.9464
spacing,SSA,6030,6030,6D,2,750,8,25,56674.06151180304,58523.02715747732,1848.9656456742812,True,478.28091991011735,2.311317759000304,-314.0766 655.1123;-99.3663 -458.8855;535.3866 344.6109;-613.8629 236.8284;713.5417 -99.2510;174.2701 -60.9468;397.8549 -610.9230;-623.0894 -417.4436
spacing,SSA,6030,6030,6D,2,750,8,26,56263.55224811999,58523.02715747732,2259.4749093573337,True,469.8737143217359,2.384942316999968,-487.8972 407.4070;519.4281 177.0039;-24.9924 156.0571;-506.2045 -326.8811;37.6095 719.1398;367.6951 -653.5704;683.1634 -275.9742;18.5107 -339.1638
spacing,SSA,6030,6030,6D,2,750,8,27,56647.03207786829,58523.02715747732,1875.995079609027,True,483.3467444180759,2.335288687999764,529.8397 450.8461;-75.5356 267.7413;644.3949 -102.9989;-604.2845 443.4501;231.9697 -687.9025;-488.0417 -156.3516;-364.4205 -655.3864;34.1587 -202.9935
spacing,SSA,6030,6030,6D,2,750,8,28,57129.95674357588,58523.02715747732,1393.0704139014415,True,481.8833839279061,2.407607581999855,184.6599 -190.7044;-405.2645 -631.0789;111.3867 -666.9844;-532.8842 506.0560;-33.5813 703.9122;-716.0963 -179.8948;683.6028 -32.4569;544.0161 516.0245
spacing,SSA,6030,6030,6D,2,750,8,29,56894.625207815785,58523.02715747732,1628.4019496615365,True,465.7275162354503,2.312204490000113,-115.7040 53.2940;-263.2125 -684.1002;254.5535 -491.1281;-280.2426 550.7648;728.5767 -175.8723;691.9800 288.4151;226.1932 713.3821;-657.1374 -361.4835
spacing,SSA,6030,6030,6D,2,750,8,30,57044.57457171559,58523.02715747732,1478.4525857617336,True,475.5511725599712,2.24406897200015,-740.9503 2.4070;12.4446 749.8906;-432.7872 381.0794;-548.7607 -442.8413;749.9383 -9.6204;228.0910 -698.5548;319.7516 281.1240;254.8789 -223.7587
spacing,LXSSA,6030,6030,6D,2,1000,8,1,57757.37765857084,58523.02715747732,765.6494989064813,True,472.3347433905462,2.287231888999941,-840.7384 -103.5850;796.0094 475.4919;40.2863 520.6007;820.8138 -149.2846;-849.8148 527.0547;-555.9594 -527.4107;272.0504 -739.4500;-99.5828 971.7512
